date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:03	929/929	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
23:37:15	198945/198945	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-30921%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117920694_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117920694_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
23:37:19	127682/127682	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1f2c2%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117920694_Subscription_Monthly_M-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117920694_Subscription_Monthly_M-1110x577.jpg	(from http://motors.stylemixthemes.com/motorcycles/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
23:37:19	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:37:15%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=1065	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index6421.html	(from http://motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
23:37:19	114044/114044	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1bd7c%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_115402775_Subscription_Monthly_M-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_115402775_Subscription_Monthly_M-1110x577.jpg	(from http://motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
23:37:21	2746/2746	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:37:18%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fnissan-vehicles-are-distributed-throughout-the-united-states%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed81a9.json	(from http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/)
23:37:21	947/947	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/)
23:37:23	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:37:19%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=1064	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index5ce3.html	(from http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/)
23:37:23	2874/2874	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:37:20%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fnissan-vehicles-are-distributed-throughout-the-united-states%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed2a9e	(from http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/)
23:37:23	173906/173906	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2a752%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_115402775_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_115402775_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
23:37:25	2781/2781	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:37:22%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fhow-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed32e1.json	(from http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/)
23:37:25	966/966	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/)
23:37:27	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:37:24%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=1044	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index13b6.html	(from http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/)
23:37:27	2911/2911	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:37:24%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fhow-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embedd702	(from http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/)
23:37:29	63440/63440	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:37:26%20GMT	http://motors.stylemixthemes.com/motorcycles/blog/page/2/?view-type=list%26show-title-box%3Dhide%26show-breadcrumbs%3Dyes	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/blog/page/2/indexf3c1.html	(from http://motors.stylemixthemes.com/motorcycles/blog/?view-type=list%26show-title-box=hide%26show-breadcrumbs=yes)
23:37:30	12628/12628	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3154%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg-350x181.jpg	(from http://motors.stylemixthemes.com/motorcycles/blog/page/2/?sidebar-position=none)
23:37:33	12628/12628	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-3154%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/watercraft-350x181.jpg	(from http://motors.stylemixthemes.com/motorcycles/blog/page/2/?sidebar-position=none)
23:37:33	16665/16665	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-4119%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/moto-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/moto-350x181.jpg	(from http://motors.stylemixthemes.com/motorcycles/blog/page/2/?sidebar-position=none)
23:37:44	162560/162560	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-27b00%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_113077142_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_113077142_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/how-the-tesla-model-xs-falcon-doors-handle-a-tight-parking-space/)
23:37:44	217354/217354	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3510a%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117823256_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/Fotolia_117823256_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/nissan-vehicles-are-distributed-throughout-the-united-states/)
23:37:48	13739/13739	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/awards/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/awards/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/awards/)
23:37:55	122674/122674	---MC-	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/category/tesla/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/category/tesla/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/category/tesla/)
23:37:59	13736/13736	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/light/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/light/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/light/)
23:38:01	161910/161910	---MC-	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/category/motors/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/category/motors/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/category/motors/)
23:38:01	102511/102511	---MC-	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/autopilot/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/autopilot/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/autopilot/)
23:38:02	13751/13751	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/management/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/management/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/management/)
23:38:04	102508/102508	---MC-	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/future/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/future/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/future/)
23:38:04	13763/13763	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/marketing-plan/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/marketing-plan/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/marketing-plan/)
23:38:04	13742/13742	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/project/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/project/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/project/)
23:38:05	13745/13745	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/vehicles/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/vehicles/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/vehicles/)
23:38:07	749898/749898	---M-Z	200	added ('OK')	text/css	etag:W/%225a378a18-b714a%22	http://motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_17d0bec91c6a47d51f4a7d768c712cd6.css	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_17d0bec91c6a47d51f4a7d768c712cd6.css	(from http://motors.stylemixthemes.com/motorcycles/tag/defr/)
23:38:08	1202/1202	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/defr/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/defr/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/defr/)
23:38:09	21372/21372	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/dealer/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/dealer/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/dealer/)
23:38:12	12909/12909	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-326d%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_60790408_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_60790408_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:13	21372/21372	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/rock-2/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/rock-2/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/rock-2/)
23:38:14	40441/40441	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/rock/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/rock/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/rock/)
23:38:14	84853/84853	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:11%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/interior/sound/syntetic-oil-5w-40/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/interior/sound/syntetic-oil-5w-40/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:15	10240/10240	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2800%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_56282843_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_56282843_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:16	60611/60611	---MC-	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/tag/motors/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tag/motors/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tag/motors/)
23:38:16	73079/73079	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:13%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/?add-to-cart=1040	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/indexcf52.html	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:16	14610/14610	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3912%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_91869531_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_91869531_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:17	83407/83407	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:14%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/synthetic-oil-filter/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/synthetic-oil-filter/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:18	73083/73083	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:15%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/?add-to-cart=1041	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/index7091.html	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:19	128309/128309	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:16%20GMT	http://motors.stylemixthemes.com/motorcycles/cart/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/cart/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1042)
23:38:19	73075/73075	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:16%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/?add-to-cart=107	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/indexeea2.html	(from http://motors.stylemixthemes.com/motorcycles/shop/page/2/)
23:38:20	73071/73071	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:18%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/?add-to-cart=1042	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/indexb101.html	(from http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1042)
23:38:21	2544/2544	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:38:18%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fshop%2Fparts%2Fwoo-logo%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed17a1.json	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:21	1382/1382	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:21	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:38:18%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=102	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/indexc5eb.html	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:21	50964/50964	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-c714%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:22	2668/2668	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:38:19%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fshop%2Fparts%2Fwoo-logo%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embedd5aa	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:24	52965/52965	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-cee5%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M-600x600.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:24	85446/85446	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:22%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/?add-to-cart=1036	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/index8254.html	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:25	86152/86152	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:22%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/?add-to-cart=107	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/indexeea2.html	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:25	85585/85585	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:22%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/?add-to-cart=1041	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/index7091.html	(from http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/)
23:38:26	73076/73076	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:38:23%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/?add-to-cart=102	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/index0865.html	(from http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=102)
23:38:27	19975/19975	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-4e07%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_71447786_Subscription_Monthly_M.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_71447786_Subscription_Monthly_M.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/)
23:38:27	822/822	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/)
23:38:27	2522/2522	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:38:25%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Fshop%2Fexterior%2Fcar-brush%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed69f7.json	(from http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/)
23:38:27	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:38:25%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=1035	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index7849.html	(from http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/)
