date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:17	152747/152747	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:14%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index85c1.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=564)
17:06:17	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d1.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=533)
17:06:17	152753/152753	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:14%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index9e24.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=564)
17:06:18	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d2.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=534)
17:06:18	152943/152943	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:16%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index9caa.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=566)
17:06:19	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d3.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=536)
17:06:19	152673/152673	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:16%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index4209.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=533)
17:06:20	152678/152678	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:16%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index235d.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=533)
17:06:20	152986/152986	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:17%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index8761.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=534)
17:06:21	152668/152668	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:18%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index0d09.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=536)
17:06:21	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d4.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=564)
17:06:22	152801/152801	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:18%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexc7d9.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=536)
17:06:22	152806/152806	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:19%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexf60c.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=536)
17:06:22	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d5.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=532)
17:06:23	152853/152853	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:20%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexb44b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=564)
17:06:23	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d6.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=558)
17:06:23	152862/152862	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:20%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index7678.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=564)
17:06:24	152892/152892	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:21%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexe6b4.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=532)
17:06:24	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d7.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=536)
17:06:24	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d8.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=564)
17:06:25	152702/152702	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:22%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index6b94.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=558)
17:06:25	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4d9.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=534)
17:06:25	152960/152960	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:22%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexd637.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=536)
17:06:26	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4da.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=526)
17:06:26	152601/152601	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:23%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index6655.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=536)
17:06:28	152992/152992	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:25%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index706b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=526)
17:06:28	152931/152931	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:23%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexe96d.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=564)
17:06:28	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4db.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=534)
17:06:29	152620/152620	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:25%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index3e22.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=526)
17:06:29	152540/152540	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:24%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index7a2b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=534)
17:06:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4dc.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=536)
17:06:30	152800/152800	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:27%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexc912.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=526)
17:06:30	152864/152864	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:27%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexcf36.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=534)
17:06:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4dd.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=564)
17:06:33	152748/152748	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:30%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index0299.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=536)
17:06:33	152449/152449	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:29%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexbcbf.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=534)
17:06:33	152866/152866	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:29%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index9b69.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=536)
17:06:33	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4de.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=531)
17:06:33	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4df.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=535)
17:06:33	152674/152674	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:30%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexf9ca.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=564)
17:06:34	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e0.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=536)
17:06:34	152804/152804	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:32%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index791d.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=531)
17:06:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e1.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=564)
17:06:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e2.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=534)
17:06:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e3.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=532)
17:06:35	152621/152621	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:32%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index8206.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=535)
17:06:37	152792/152792	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:33%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexef19.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=536)
17:06:37	152487/152487	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:34%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexfebe.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=534)
17:06:37	152819/152819	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:34%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexfeef.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=532)
17:06:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e4.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=523)
17:06:37	152848/152848	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:35%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index80d7.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=532)
17:06:38	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e5.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=567)
17:06:38	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e6.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=534)
17:06:39	152841/152841	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:36%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index1f90.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=523)
17:06:39	152686/152686	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:36%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexa4ef.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=523)
17:06:39	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e7.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=564)
17:06:39	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e8.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=536)
17:06:40	152554/152554	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:36%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index4ade.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=567)
17:06:41	152851/152851	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index3000.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=534)
17:06:41	152839/152839	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:38%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index8ac4.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=564)
17:06:41	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4e9.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=561)
17:06:42	152797/152797	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:38%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index838b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=536)
17:06:42	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ea.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=525)
17:06:43	152536/152536	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index5bab.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=561)
17:06:43	152647/152647	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index41d3.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=561)
17:06:44	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4eb.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=535)
17:06:44	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ec.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=559)
17:06:44	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.4ed.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=567)
17:06:44	152649/152649	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:06:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexba27.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=525)
