date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:41	801/801	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/listings/baycraft-po/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/baycraft-po/feed/index.html	(from http://motors.stylemixthemes.com/boats/listings/baycraft-po/)
22:58:41	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:58:39%20GMT	http://motors.stylemixthemes.com/boats/?p=2077	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index17d2.html	(from http://motors.stylemixthemes.com/boats/listings/baycraft-po/)
22:58:42	2620/2620	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:58:39%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbaycraft-po%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed3799	(from http://motors.stylemixthemes.com/boats/listings/baycraft-po/)
22:58:49	2606/2606	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:58:41%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Ftap-yourself%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedd221.json	(from http://motors.stylemixthemes.com/boats/tap-yourself/)
22:58:50	829/829	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/tap-yourself/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tap-yourself/feed/index.html	(from http://motors.stylemixthemes.com/boats/tap-yourself/)
22:58:50	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:58:47%20GMT	http://motors.stylemixthemes.com/boats/?p=1386	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index3b66.html	(from http://motors.stylemixthemes.com/boats/tap-yourself/)
22:58:50	2734/2734	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:58:48%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Ftap-yourself%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed05b3	(from http://motors.stylemixthemes.com/boats/tap-yourself/)
22:58:52	2647/2647	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:58:50%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fhow-the-new-mercedes-benz-sls-amg-on-the-track%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embede0fb.json	(from http://motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/)
22:58:52	67335/67335	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:58:50%20GMT	http://motors.stylemixthemes.com/boats/category/uncategorized/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/category/uncategorized/index.html	(from http://motors.stylemixthemes.com/boats/tap-yourself/)
22:58:53	888/888	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/feed/index.html	(from http://motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/)
22:58:53	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:58:51%20GMT	http://motors.stylemixthemes.com/boats/?p=1073	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index4c5b.html	(from http://motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/)
22:58:54	182559/182559	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-2c91f%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/listings/baycraft-po/)
22:58:54	2775/2775	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:58:52%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fhow-the-new-mercedes-benz-sls-amg-on-the-track%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed678d	(from http://motors.stylemixthemes.com/boats/how-the-new-mercedes-benz-sls-amg-on-the-track/)
22:58:55	2680/2680	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:58:53%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fwe-believe-the-cars-we-offer-are-the-highest-quality%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedfd2e.json	(from http://motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/)
22:58:56	906/906	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/feed/index.html	(from http://motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/)
22:58:56	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:58:54%20GMT	http://motors.stylemixthemes.com/boats/?p=1074	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index6f0d.html	(from http://motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/)
22:58:56	2808/2808	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:58:54%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fwe-believe-the-cars-we-offer-are-the-highest-quality%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed8472	(from http://motors.stylemixthemes.com/boats/we-believe-the-cars-we-offer-are-the-highest-quality/)
22:59:01	2494/2494	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:58:58%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbayliner-lp%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed2ca2.json	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:01	801/801	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/listings/bayliner-lp/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/bayliner-lp/feed/index.html	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:02	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:58:59%20GMT	http://motors.stylemixthemes.com/boats/?p=2076	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index28fe.html	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:02	2620/2620	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:00%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbayliner-lp%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed1798	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:03	92799/92799	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:58:58%20GMT	http://motors.stylemixthemes.com/boats/listings/page/2/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/page/2/index.html	(from http://motors.stylemixthemes.com/boats/listings/)
22:59:07	19618/19618	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-4ca2%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat-350x181.jpg	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:08	2449/2449	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:06%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbayliner%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed8484.json	(from http://motors.stylemixthemes.com/boats/listings/bayliner/)
22:59:09	792/792	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/listings/bayliner/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/bayliner/feed/index.html	(from http://motors.stylemixthemes.com/boats/listings/bayliner/)
22:59:11	2575/2575	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:08%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbayliner%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed82e2	(from http://motors.stylemixthemes.com/boats/listings/bayliner/)
22:59:12	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:09%20GMT	http://motors.stylemixthemes.com/boats/?p=2031	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index1914.html	(from http://motors.stylemixthemes.com/boats/listings/bayliner/)
22:59:14	2495/2495	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:11%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbaycraft-mx%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed50f2.json	(from http://motors.stylemixthemes.com/boats/listings/baycraft-mx/)
22:59:15	801/801	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/listings/baycraft-mx/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/baycraft-mx/feed/index.html	(from http://motors.stylemixthemes.com/boats/listings/baycraft-mx/)
22:59:16	2621/2621	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:13%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2Fbaycraft-mx%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedb7c9	(from http://motors.stylemixthemes.com/boats/listings/baycraft-mx/)
22:59:17	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:14%20GMT	http://motors.stylemixthemes.com/boats/?p=2030	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/indexb776.html	(from http://motors.stylemixthemes.com/boats/listings/baycraft-mx/)
22:59:17	110838/110838	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-1b0f6%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat.jpg	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:17	119119/119119	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1d14f%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_71597957_Subscription_Monthly_XXL-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/listings/bayliner-lp/)
22:59:19	2493/2493	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:16%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2F2003-alison%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedf961.json	(from http://motors.stylemixthemes.com/boats/listings/2003-alison/)
22:59:19	801/801	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/listings/2003-alison/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/listings/2003-alison/feed/index.html	(from http://motors.stylemixthemes.com/boats/listings/2003-alison/)
22:59:20	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:17%20GMT	http://motors.stylemixthemes.com/boats/?p=2029	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index7b09.html	(from http://motors.stylemixthemes.com/boats/listings/2003-alison/)
22:59:20	2619/2619	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:18%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Flistings%2F2003-alison%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed52cb	(from http://motors.stylemixthemes.com/boats/listings/2003-alison/)
22:59:23	86507/86507	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:59:20%20GMT	http://motors.stylemixthemes.com/boats/inventory/page/2/?view_type=grid&posts_per_page=9	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/inventory/page/2/index058f.html	(from http://motors.stylemixthemes.com/boats/inventory/?view_type=grid&posts_per_page=9)
22:59:26	939348/939348	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a3a78af-e5554%22	http://motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_0cca57927d56a2f85643e53bb74be9d8.js	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/cache/autoptimize/4/js/autoptimize_0cca57927d56a2f85643e53bb74be9d8.js	(from http://motors.stylemixthemes.com/boats/my-account/lost-password/)
22:59:27	16609/16609	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-40e1%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_38565902_Subscription_Monthly_M-350x181.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_38565902_Subscription_Monthly_M-350x181.jpg	(from http://motors.stylemixthemes.com/boats/blog/page/2/)
22:59:28	77365/77365	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2015:59:26%20GMT	http://motors.stylemixthemes.com/boats/post-format-video/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/post-format-video/index.html	(from http://motors.stylemixthemes.com/boats/blog/page/2/)
22:59:29	2613/2613	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:26%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fall-colors-trims-are-always-in-stock%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed18c1.json	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:29	865/865	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/feed/index.html	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:30	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:28%20GMT	http://motors.stylemixthemes.com/boats/?p=1067	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index1ce2.html	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:30	2743/2743	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:28%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fall-colors-trims-are-always-in-stock%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed3907	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:34	144584/144584	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-234c8%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_111118092_Subscription_Monthly_XXL-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_111118092_Subscription_Monthly_XXL-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/listings/baycraft-mx/)
22:59:39	58092/58092	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-e2ec%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_94397993_Subscription_Monthly_M-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:40	29907/29907	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-74d3%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_61270557_Subscription_Monthly_XXL-398x235.jpg	(from http://motors.stylemixthemes.com/boats/all-colors-trims-are-always-in-stock/)
22:59:41	2715/2715	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:38%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fwe-strive-to-deliver-a-superior-experience-with-motors-rock%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed4898.json	(from http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
22:59:41	928/928	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/feed/index.html	(from http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
22:59:41	162491/162491	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-27abb%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_103102900_Subscription_Monthly_M-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2015/12/Fotolia_103102900_Subscription_Monthly_M-1110x577.jpg	(from http://motors.stylemixthemes.com/boats/listings/2003-alison/)
22:59:42	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:40%20GMT	http://motors.stylemixthemes.com/boats/?p=1066	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index559c.html	(from http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
22:59:42	2843/2843	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:40%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fwe-strive-to-deliver-a-superior-experience-with-motors-rock%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedb76b	(from http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
22:59:44	2689/2689	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:41%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Ftap-yourself-on-the-back-for-being-a-savvy-car-shopper%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed9f8e.json	(from http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
22:59:44	912/912	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/feed/index.html	(from http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
22:59:45	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2015:59:43%20GMT	http://motors.stylemixthemes.com/boats/?p=1065	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/index6421.html	(from http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
22:59:45	27352/27352	---M--	200	added ('OK')	image/jpeg	etag:%22584806c5-6ad8%22	http://motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-content/uploads/sites/4/2016/07/single-boat-398x235.jpg	(from http://motors.stylemixthemes.com/boats/we-strive-to-deliver-a-superior-experience-with-motors-rock/)
22:59:45	2817/2817	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2015:59:43%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Ftap-yourself-on-the-back-for-being-a-savvy-car-shopper%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embedc428	(from http://motors.stylemixthemes.com/boats/tap-yourself-on-the-back-for-being-a-savvy-car-shopper/)
22:59:47	2719/2719	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2015:59:45%20GMT	http://motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fboats%2Fnissan-vehicles-are-distributed-throughout-the-united-states%2F	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/wp-json/oembed/1.0/embed6239.json	(from http://motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/)
22:59:48	930/930	---M--	200	added ('OK')	application/rss+xml	etag:%227cf3568db418e24eab2797c38da2aa78%22	http://motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/feed/	F:/xampp/htdocs/samuraiwifi/html/template5/SamuraiWifi5/motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/feed/index.html	(from http://motors.stylemixthemes.com/boats/nissan-vehicles-are-distributed-throughout-the-united-states/)
